Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.62991,0.83032,1.3221,0,0,0,0.20727,0.00015865,4.7727E-11,-1.0581E-10,0.00028762,4.7831E-11,0.00015865,0,0,0,0,0,0,package://RobotURDF/meshes/base_link.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://RobotURDF/meshes/base_link.STL,,Part1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Lower_arm_link,-0.038375,0.054753,0.00017629,0,0,0,0.20366,0.00043008,0.00036781,2.2125E-06,0.00042873,-2.3425E-06,0.00080335,0,0,0,0,0,0,package://RobotURDF/meshes/Lower_arm_link.STL,0.26667,0.26667,0.26667,1,0,0,0,0,0,0,package://RobotURDF/meshes/Lower_arm_link.STL,,Part2-1,Origin_Lower_arm_link,Axis_Lower_arm_link,Lower_arm_link,revolute,0.62991,-1.3221,0.84533,1.5708,0,-1.2076,base_link,0,1,0,0,0,-2.7784,3.5048,,,0.1,0.1,,,,
Upper_arm_link,-0.026532,0.035424,-0.019912,0,0,0,0.081962,0.00010715,7.6283E-05,1.4705E-06,6.9068E-05,-1.9205E-06,0.00017027,0,0,0,0,0,0,package://RobotURDF/meshes/Upper_arm_link.STL,0.43137,0.45098,0.43137,1,0,0,0,0,0,0,package://RobotURDF/meshes/Upper_arm_link.STL,,Upper Arm Link-1,Origin_Upper_arm_link,Axis_Upper_arm_link,Upper_arm_link,revolute,-0.1,0.12,0,0,0,-0.69813,Lower_arm_link,0,0,1,100,3,0,3.4907,,,0.1,0.1,,,,
Shoulder_Drive,4.8844E-05,0.0053084,0.0099363,0,0,0,0.038412,1.7219E-05,5.7902E-10,1.8666E-08,1.7214E-05,1.7156E-07,4.5367E-06,0,0,0,0,0,0,package://RobotURDF/meshes/Shoulder_Drive.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://RobotURDF/meshes/Shoulder_Drive.STL,,Shoulder Drive Unit-1,Origin_Shoulder_Drive,Axis_Shoulder_Drive,Shoulder_Drive,revolute,-0.074741,0.094413,0,1.5708,0,-0.17453,Upper_arm_link,0,1,0,100,3,0,3.4907,,,0.1,0.1,,,,
Rotary_Yoke,-0.063121,-7.774E-09,-1.2065E-08,0,0,0,0.015728,4.977E-06,2.2815E-13,-6.2587E-14,8.379E-06,-7.2624E-07,6.9948E-06,0,0,0,0,0,0,package://RobotURDF/meshes/Rotary_Yoke.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://RobotURDF/meshes/Rotary_Yoke.STL,,Rotary Yoke Joint-1,Origin_Rotary_Yoke,Axis_Rotary_Yoke,Rotary_Yoke,revolute,0,0.005,0.010935,1.7732,1.5708,0,Shoulder_Drive,1,0,0,100,3,-4.51,1.7732,,,0.1,0.1,,,,
Wrist_Modul,0.0052933,1.6419E-09,1.2942E-09,0,0,0,0.034187,3.7152E-06,5.7651E-14,4.1847E-14,8.9897E-06,-9.702E-13,9.0315E-06,0,0,0,0,0,0,package://RobotURDF/meshes/Wrist_Modul.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://RobotURDF/meshes/Wrist_Modul.STL,,Wrist Modul-1,Origin_Wrist_Modul,Axis_Wrist_Modul,Wrist_Modul,revolute,-0.092065,0,0,-0.0099958,0.40463,1.5454,Rotary_Yoke,0,0,1,100,3,-0.023336,3.1183,,,0.1,0.1,,,,
Gripper_Actuator,7.4552E-09,-4.3137E-09,-0.0018911,0,0,0,0.016015,1.7908E-06,1.6099E-09,-8.9889E-13,1.7334E-06,5.6896E-13,1.869E-06,0,0,0,0,0,0,package://RobotURDF/meshes/Gripper_Actuator.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://RobotURDF/meshes/Gripper_Actuator.STL,,Gripper Actuator-1,Origin_Gripper_Actuator,Axis_Gripper_Actuator,Gripper_Actuator,revolute,0.041707,0,0,-1.5708,0.77141,-1.5708,Wrist_Modul,0,0,1,100,3,-2.3702,3.913,,,0.1,0.1,,,,
Gripper,0.011924,0.011586,0.024243,0,0,0,0.0060192,1.0653E-06,1.4493E-07,1.3848E-07,4.5269E-07,-4.325E-07,7.8542E-07,0,0,0,0,0,0,package://RobotURDF/meshes/Gripper.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://RobotURDF/meshes/Gripper.STL,,Gripper-2;Gripper-1,Origin_Gripper,Axis_Gripper,Gripper,revolute,0.00030775,-0.010996,0.015293,-1.5708,-1.567,-1.5428,Gripper_Actuator,0,0,1,100,3,-1.3924,0.0038261,,,0.1,0.1,,,,
